Time;X;Y;Z;Vx;Vy;Vz;Roll;Pitch;Yaw;pRight.wRight;pRight.wUp;pRight.wForward;pUp.wRight;pUp.wUp;pUp.wForward;pForward.wRight;pForward.wUp;pForward.wForward;ScalarRoll;ScalarPitch;ScalarYaw;InputAccelerate;InputRoll;InputPitch;InputRoll
3.2231;103.0223;1.144943;0.006011963;109.3542;-0.0005225278;0.005092977;0;1.980606;90.00156;-2.621888E-05;-2.96142E-05;-1;-0.03456064;0.9994026;-2.869219E-05;0.9994028;0.03456064;-2.722675E-05;0.9994029;0.03456064;-2.722675E-05;1;0;0;0
3.2398;104.8508;1.14497;0.006095886;109.4944;-0.0001862533;0.004980052;0;1.980606;90.00155;-2.591277E-05;-3.003143E-05;-1;-0.03456059;0.9994026;-2.912246E-05;0.9994028;0.03456059;-2.693527E-05;0.9994029;0.03456059;-2.693527E-05;1;0;0;0
3.2565;106.6816;1.144969;0.00617218;109.6273;-0.0003857352;0.004883284;0;1.980606;90.00155;-2.588239E-05;-3.216416E-05;-1;-0.03456097;0.9994026;-3.126264E-05;0.9994029;0.03456097;-2.697876E-05;0.9994031;0.03456097;-2.697876E-05;1;0;0;0
3.2732;108.5145;1.144959;0.006248474;109.7532;-0.0007956512;0.005059833;0;1.980606;90.00153;-2.555212E-05;-3.025308E-05;-1;-0.03456065;0.9994026;-2.936088E-05;0.9994029;0.03456065;-2.658257E-05;0.9994031;0.03456065;-2.658257E-05;1;0;0;0
3.2899;110.3493;1.144953;0.006332397;109.8719;-0.0006579831;0.005190417;0;1.980606;90.00151;-2.539495E-05;-2.886169E-05;-1;-0.03456052;0.9994026;-2.797507E-05;0.9994029;0.03456052;-2.637741E-05;0.9994031;0.03456052;-2.637741E-05;1;0;0;0
3.3066;112.1861;1.144967;0.006416321;109.984;-0.0002616718;0.005142422;0;1.980606;90.0015;-2.527775E-05;-2.868101E-05;-1;-0.03456045;0.9994026;-2.779998E-05;0.9994029;0.03456045;-2.625401E-05;0.9994031;0.03456045;-2.625401E-05;1;0;0;0
3.3233;114.0246;1.144963;0.006492615;110.0904;-0.0005252734;0.005094067;0;1.980606;90.00149;-2.489876E-05;-3.004447E-05;-1;-0.03456059;0.9994026;-2.917647E-05;0.9994029;0.03456059;-2.592246E-05;0.9994031;0.03456059;-2.592246E-05;1;0;0;0
3.34;115.8647;1.144966;0.006568909;110.1908;-0.0003193319;0.005047875;0;1.980606;90.00146;-2.452635E-05;-3.106706E-05;-1;-0.03456075;0.9994026;-3.021024E-05;0.9994029;0.03456075;-2.558556E-05;0.9994031;0.03456075;-2.558556E-05;1;0;0;0
3.3567;117.7065;1.144982;0.006652832;110.2857;-0.0002194308;0.00496013;0;1.980606;90.00146;-2.433473E-05;-3.154203E-05;-1;-0.0345605;0.9994026;-3.069267E-05;0.9994029;0.0345605;-2.541053E-05;0.9994031;0.0345605;-2.541053E-05;1;0;0;0
3.3734;119.5498;1.144973;0.006729126;110.3759;-0.0008350685;0.005027644;0;1.980606;90.00143;-2.404637E-05;-3.129803E-05;-1;-0.03456081;0.9994026;-3.045984E-05;0.9994029;0.03456081;-2.511387E-05;0.9994031;0.03456081;-2.511387E-05;1;0;0;0
3.3901;121.3945;1.144968;0.006813049;110.4607;-0.0006078593;0.005162009;0;1.980606;90.00142;-2.371048E-05;-2.990291E-05;-1;-0.03456069;0.9994026;-2.907775E-05;0.9994029;0.03456069;-2.472999E-05;0.9994031;0.03456069;-2.472999E-05;1;0;0;0
3.4068;123.2405;1.144964;0.006896973;110.541;-0.0005526207;0.005215546;0;1.980606;90.00141;-2.353499E-05;-2.962537E-05;-1;-0.03456061;0.9994026;-2.880394E-05;0.9994029;0.0345606;-2.454495E-05;0.9994031;0.0345606;-2.454495E-05;1;0;0;0
3.4235;125.0878;1.14496;0.006973267;110.6169;-0.0005836599;0.005321951;0;1.980606;90.0014;-2.337139E-05;-2.860092E-05;-1;-0.03456046;0.9994026;-2.778694E-05;0.9994029;0.03456046;-2.434611E-05;0.9994031;0.03456046;-2.434611E-05;1;0;0;0
3.4402;126.9363;1.144975;0.00705719;110.6884;-0.0001288317;0.005090578;0;1.980606;90.00139;-2.320754E-05;-3.159232E-05;-1;-0.03456087;0.9994026;-3.078207E-05;0.9994029;0.03456087;-2.428569E-05;0.9994031;0.03456087;-2.428569E-05;1;0;0;0
3.4569;128.7859;1.144978;0.007141113;110.7564;-0.0004122481;0.005178719;0;1.980606;90.00138;-2.304887E-05;-3.053993E-05;-1;-0.03456099;0.9994026;-2.973527E-05;0.9994029;0.03456099;-2.409078E-05;0.9994031;0.03456099;-2.409078E-05;1;0;0;0
3.4736;130.6366;1.144975;0.007217407;110.8205;-0.0004573278;0.005116142;0;1.980606;90.00137;-2.266359E-05;-3.208034E-05;-1;-0.03456093;0.9994026;-3.128871E-05;0.9994029;0.03456093;-2.375894E-05;0.9994031;0.03456093;-2.375894E-05;1;0;0;0
3.4903;132.4883;1.144956;0.00730896;110.8816;-0.001322582;0.005275964;0;1.980606;90.00134;-2.232866E-05;-3.041327E-05;-1;-0.03456059;0.9994026;-2.963096E-05;0.9994029;0.03456059;-2.336656E-05;0.9994031;0.03456059;-2.336656E-05;1;0;0;0
3.507;134.341;1.144966;0.007385254;110.9383;-0.0002989098;0.005258193;0;1.980606;90.00132;-2.20314E-05;-3.027543E-05;-1;-0.03456049;0.9994026;-2.950057E-05;0.9994028;0.03456049;-2.306467E-05;0.9994029;0.03456049;-2.306467E-05;1;0;0;0
3.5237;136.1946;1.144962;0.007461548;110.9926;-0.0005413927;0.00524128;0;1.980606;90.00131;-2.183471E-05;-3.123656E-05;-1;-0.03456042;0.9994026;-3.046729E-05;0.9994028;0.03456042;-2.290131E-05;0.9994029;0.03456042;-2.290131E-05;1;0;0;0
3.5404;138.049;1.14497;0.007553101;111.0436;-0.0003105327;0.005224534;0;1.980606;90.0013;-2.148136E-05;-3.133528E-05;-1;-0.03456078;0.9994026;-3.058463E-05;0.9994029;0.03456078;-2.255169E-05;0.9994031;0.03456078;-2.255169E-05;1;0;0;0
3.5571;139.9042;1.144955;0.007629395;111.0925;-0.001139004;0.0052732;0;1.980606;90.00128;-2.130406E-05;-3.134646E-05;-1;-0.03456088;0.9994026;-3.059953E-05;0.9994029;0.03456088;-2.237482E-05;0.9994031;0.03456088;-2.237482E-05;1;0;0;0
3.5738;141.7602;1.144959;0.007720947;111.1377;-0.0003543086;0.005287166;0;1.980606;90.00127;-2.100502E-05;-3.134273E-05;-1;-0.03456083;0.9994026;-3.060885E-05;0.9994029;0.03456083;-2.20759E-05;0.9994031;0.03456083;-2.20759E-05;1;0;0;0
3.5905;143.6169;1.144958;0.0078125;111.181;-0.0004977807;0.005474826;0;1.980606;90.00124;-2.068633E-05;-2.893247E-05;-1;-0.03456067;0.9994026;-2.820417E-05;0.9994028;0.03456067;-2.167397E-05;0.9994029;0.03456067;-2.167397E-05;1;0;0;0
3.6072;145.4743;1.144975;0.007888794;111.2216;-0.0001709349;0.005324806;0;1.980606;90.00123;-2.036311E-05;-3.033504E-05;-1;-0.03456062;0.9994026;-2.961978E-05;0.9994028;0.03456062;-2.139946E-05;0.9994029;0.03456062;-2.139946E-05;1;0;0;0
3.6239;147.3324;1.144976;0.007980347;111.2603;-0.000336729;0.005303442;0;1.980606;90.00122;-2.017088E-05;-3.126636E-05;-1;-0.03456078;0.9994026;-3.056228E-05;0.9994029;0.03456078;-2.123966E-05;0.9994031;0.03456078;-2.123966E-05;1;0;0;0
3.6406;149.191;1.144963;0.008056641;111.2972;-0.000987038;0.005269164;0;1.980606;90.0012;-1.978577E-05;-3.255531E-05;-1;-0.03456048;0.9994026;-3.185682E-05;0.9994028;0.03456048;-2.089917E-05;0.9994029;0.03456048;-2.089917E-05;1;0;0;0
3.6573;151.0502;1.144965;0.008148193;111.3313;-0.0004315972;0.005385327;0;1.980606;90.00117;-1.945707E-05;-3.120489E-05;-1;-0.03456081;0.9994026;-3.05213E-05;0.9994029;0.03456081;-2.052405E-05;0.9994031;0.03456081;-2.052405E-05;1;0;0;0
3.674;152.91;1.144965;0.008224487;111.3638;-0.0004338324;0.005495495;0;1.980606;90.00116;-1.917753E-05;-2.999976E-05;-1;-0.03456068;0.9994026;-2.932362E-05;0.9994028;0.03456068;-2.020295E-05;0.9994029;0.03456068;-2.020295E-05;1;0;0;0
3.6907;154.7703;1.144972;0.00831604;111.3945;-0.0002934635;0.005455483;0;1.980606;90.00114;-1.881298E-05;-3.053248E-05;-1;-0.03456082;0.9994026;-2.986565E-05;0.9994028;0.03456082;-1.985699E-05;0.9994029;0.03456082;-1.985699E-05;1;0;0;0
3.7074;156.6311;1.144959;0.008407593;111.424;-0.0009731501;0.00551679;0;1.980606;90.00111;-1.845203E-05;-3.041327E-05;-1;-0.03456051;0.9994026;-2.975948E-05;0.9994028;0.03456051;-1.949212E-05;0.9994029;0.03456051;-1.949212E-05;1;0;0;0
3.7241;158.4923;1.144965;0.008499146;111.4511;-0.0003629513;0.005571672;0;1.980606;90.00111;-1.817025E-05;-2.955273E-05;-1;-0.0345606;0.9994026;-2.891198E-05;0.9994028;0.0345606;-1.918085E-05;0.9994029;0.0345606;-1.918085E-05;1;0;0;0
3.7408;160.3539;1.144967;0.008575439;111.4771;-0.0003906973;0.00563061;0;1.980606;90.00108;-1.782319E-05;-2.90405E-05;-1;-0.0345607;0.9994026;-2.841093E-05;0.9994028;0.0345607;-1.88163E-05;0.9994029;0.0345607;-1.88163E-05;1;0;0;0
3.7575;162.216;1.144963;0.008666992;111.5017;-0.0005332381;0.005671145;0;1.980606;90.00107;-1.764239E-05;-2.906471E-05;-1;-0.03456062;0.9994026;-2.844632E-05;0.9994029;0.03456062;-1.863652E-05;0.9994031;0.03456062;-1.863652E-05;1;0;0;0
3.7742;164.0785;1.144977;0.008758545;111.5247;-0.0002086647;0.005548532;0;1.980606;90.00105;-1.714556E-05;-3.038719E-05;-1;-0.03456079;0.9994026;-2.97837E-05;0.9994028;0.03456079;-1.818564E-05;0.9994029;0.03456079;-1.818564E-05;1;0;0;0
3.7909;165.9413;1.144948;0.008850098;111.5476;-0.001958255;0.005650709;0;1.980606;90.00102;-1.679893E-05;-2.962723E-05;-1;-0.03456067;0.9994026;-2.903119E-05;0.9994028;0.03456067;-1.781288E-05;0.9994029;0.03456067;-1.781288E-05;1;0;0;0
3.8076;167.8045;1.144976;0.00894165;111.5672;-0.0001545064;0.005499726;0;1.980606;90.00101;-1.659748E-05;-3.093481E-05;-1;-0.03456067;0.9994026;-3.034621E-05;0.9994028;0.03456067;-1.765677E-05;0.9994029;0.03456067;-1.765677E-05;1;0;0;0
3.8243;169.668;1.144947;0.009033203;111.5879;-0.001944792;0.005592569;0;1.980606;90.00098;-1.612832E-05;-3.034808E-05;-1;-0.03456054;0.9994026;-2.977625E-05;0.9994028;0.03456054;-1.716759E-05;0.9994029;0.03456054;-1.716759E-05;1;0;0;0
3.841;171.5318;1.144955;0.009109497;111.6053;-0.0003397204;0.00562311;0;1.980606;90.00098;-1.596054E-05;-2.984144E-05;-1;-0.03456068;0.9994026;-2.928264E-05;0.9994029;0.03456068;-1.698252E-05;0.9994031;0.03456068;-1.698252E-05;1;0;0;0
3.8577;173.3959;1.144962;0.00920105;111.6228;-0.0003777258;0.005710299;0;1.980606;90.00096;-1.580629E-05;-2.828799E-05;-1;-0.03456055;0.9994026;-2.773665E-05;0.9994029;0.03456055;-1.677475E-05;0.9994031;0.03456055;-1.677475E-05;1;0;0;0
3.8744;175.2602;1.144984;0.009292603;111.6392;-0.0001344606;0.005534194;0;1.980606;90.00095;-1.542628E-05;-2.997741E-05;-1;-0.03456095;0.9994026;-2.943538E-05;0.9994029;0.03456096;-1.64533E-05;0.9994031;0.03456096;-1.64533E-05;1;0;0;0
3.8911;177.1249;1.144958;0.009384155;111.6557;-0.001760356;0.005553237;0;1.980606;90.00092;-1.511295E-05;-3.056414E-05;-1;-0.03456065;0.9994026;-3.00277E-05;0.9994028;0.03456065;-1.616031E-05;0.9994029;0.03456065;-1.616031E-05;1;0;0;0
3.9078;178.9898;1.14496;0.009475708;111.6696;-0.0003617741;0.005583919;0;1.980606;90.0009;-1.457287E-05;-3.070757E-05;-1;-0.03456059;0.9994026;-3.018975E-05;0.9994028;0.03456059;-1.562553E-05;0.9994029;0.03456059;-1.562553E-05;1;0;0;0
3.9245;180.8549;1.144957;0.009567261;111.6836;-0.000503365;0.005665798;0;1.980606;90.00088;-1.428358E-05;-3.028475E-05;-1;-0.03456068;0.9994026;-2.977625E-05;0.9994028;0.03456068;-1.532174E-05;0.9994029;0.03456068;-1.532174E-05;1;0;0;0
3.9412;182.7202;1.144971;0.009643555;111.6965;-0.0001815371;0.005519535;0;1.980606;90.00089;-1.424819E-05;-3.229082E-05;-1;-0.03456064;0.9994026;-3.178418E-05;0.9994028;0.03456064;-1.535573E-05;0.9994029;0.03456064;-1.535573E-05;1;0;0;0
3.9579;184.5858;1.144957;0.009735107;111.7095;-0.00114274;0.005590625;0;1.980606;90.00086;-1.39013E-05;-3.219582E-05;-1;-0.03456118;0.9994026;-3.170595E-05;0.9994029;0.03456118;-1.500588E-05;0.9994031;0.03456118;-1.500588E-05;1;0;0;0
3.9746;186.4515;1.144945;0.00982666;111.7212;-0.00100591;0.00571357;0;1.980606;90.00083;-1.344096E-05;-3.132969E-05;-1;-0.03456127;0.9994026;-3.084913E-05;0.9994027;0.03456127;-1.451577E-05;0.9994028;0.03456127;-1.451577E-05;1;0;0;0
3.9913;188.3174;1.144975;0.009918213;111.7318;-0.0002154894;0.00565457;0;1.980606;90.00081;-1.307533E-05;-3.131665E-05;-1;-0.0345608;0.9994026;-3.085099E-05;0.9994028;0.0345608;-1.414993E-05;0.9994029;0.0345608;-1.414993E-05;1;0;0;0
4.008;190.1835;1.144956;0.01000977;111.743;-0.001379196;0.005850431;0;1.980606;90.00079;-1.27496E-05;-2.930127E-05;-1;-0.03456064;0.9994026;-2.884679E-05;0.9994028;0.03456064;-1.375473E-05;0.9994029;0.03456064;-1.375473E-05;1;0;0;0
4.0247;192.0498;1.144946;0.01010132;111.7525;-0.0008340031;0.005801812;0;1.980606;90.00078;-1.242154E-05;-3.098883E-05;-1;-0.03456059;0.9994026;-3.054738E-05;0.9994028;0.03456059;-1.348523E-05;0.9994029;0.03456059;-1.348523E-05;1;0;0;0
4.0414;193.9162;1.144964;0.01019287;111.7615;-0.0001989752;0.005709439;0;1.980606;90.00078;-1.240798E-05;-3.17432E-05;-1;-0.03456057;0.9994026;-3.130734E-05;0.9994029;0.03456057;-1.349789E-05;0.9994031;0.03456057;-1.349789E-05;1;0;0;0
4.0581;195.7828;1.144994;0.01028442;111.7703;-0.0002374426;0.005690967;0;1.980606;90.00076;-1.206869E-05;-3.100187E-05;-1;-0.03456089;0.9994026;-3.057718E-05;0.9994029;0.03456089;-1.31331E-05;0.9994031;0.03456089;-1.31331E-05;1;0;0;0
4.0748;197.6495;1.144978;0.01037598;111.7792;-0.001146588;0.00575394;0;1.980606;90.00072;-1.140745E-05;-3.100187E-05;-1;-0.03456058;0.9994026;-3.059581E-05;0.9994028;0.03456058;-1.247221E-05;0.9994029;0.03456058;-1.247221E-05;1;0;0;0
4.0915;199.5163;1.144974;0.01046753;111.7867;-0.0005650558;0.005845421;0;1.980606;90.00069;-1.10559E-05;-3.057159E-05;-1;-0.0345605;0.9994026;-3.017485E-05;0.9994028;0.0345605;-1.210594E-05;0.9994029;0.0345605;-1.210594E-05;1;0;0;0
4.1082;201.3833;1.144972;0.01057434;111.7941;-0.0004908964;0.005979227;0;1.980606;90.00067;-1.071775E-05;-2.930313E-05;-1;-0.03456037;0.9994026;-2.891943E-05;0.9994028;0.03456037;-1.172416E-05;0.9994029;0.03456037;-1.172416E-05;1;0;0;0
4.1249;203.2504;1.144963;0.01066589;111.8014;-0.000845626;0.006016088;0;1.980606;90.00066;-1.053448E-05;-2.967566E-05;-1;-0.03456049;0.9994026;-2.929941E-05;0.9994028;0.03456049;-1.15539E-05;0.9994029;0.03456049;-1.15539E-05;1;0;0;0
4.1416;205.1175;1.144969;0.01075745;111.8077;-0.0003237575;0.006026991;0;1.980606;90.00065;-1.023887E-05;-2.965145E-05;-1;-0.03456061;0.9994026;-2.928637E-05;0.9994028;0.03456061;-1.125765E-05;0.9994029;0.03456061;-1.125765E-05;1;0;0;0
4.1583;206.9848;1.144954;0.01086426;111.8145;-0.001191925;0.006158337;0;1.980606;90.00063;-1.008008E-05;-2.856366E-05;-1;-0.03456068;0.9994026;-2.820231E-05;0.9994028;0.03456068;-1.106126E-05;0.9994029;0.03456068;-1.106126E-05;1;0;0;0
4.175;208.8522;1.144954;0.01095581;111.8199;-0.0003557093;0.006108042;0;1.980606;90.00062;-9.696203E-06;-3.002584E-05;-1;-0.03456063;0.9994026;-2.967566E-05;0.9994028;0.03456063;-1.07282E-05;0.9994029;0.03456063;-1.07282E-05;1;0;0;0
4.1917;210.7197;1.144955;0.01104736;111.8255;-0.0003552251;0.006122285;0;1.980606;90.0006;-9.388837E-06;-3.050268E-05;-1;-0.03456057;0.9994026;-3.016554E-05;0.9994028;0.03456057;-1.043751E-05;0.9994029;0.03456057;-1.043751E-05;1;0;0;0
4.2084;212.5873;1.144956;0.01115417;111.8309;-0.0004076958;0.006209412;0;1.980606;90.00058;-9.040377E-06;-2.986193E-05;-1;-0.03456046;0.9994026;-2.953596E-05;0.9994028;0.03456046;-1.006707E-05;0.9994029;0.03456046;-1.006707E-05;1;0;0;0
4.2251;214.4549;1.144951;0.01124573;111.836;-0.0005642436;0.006294323;0;1.980606;90.00056;-8.694013E-06;-2.95192E-05;-1;-0.03456078;0.9994026;-2.920441E-05;0.9994028;0.03456078;-9.709067E-06;0.9994029;0.03456078;-9.709067E-06;1;0;0;0
4.2418;216.3227;1.144942;0.01135254;111.8408;-0.0007534586;0.006258414;0;1.980606;90.00054;-8.370029E-06;-3.095344E-05;-1;-0.03456072;0.9994026;-3.065169E-05;0.9994028;0.03456072;-9.43488E-06;0.9994029;0.03456072;-9.43488E-06;1;0;0;0
4.2585;218.1905;1.144946;0.01144409;111.845;-0.0003401451;0.006274979;0;1.980606;90.00053;-8.186849E-06;-3.113039E-05;-1;-0.03456064;0.9994026;-3.083237E-05;0.9994028;0.03456064;-9.257899E-06;0.9994029;0.03456064;-9.257899E-06;1;0;0;0
4.2752;220.0583;1.144952;0.0115509;111.8492;-0.0002472661;0.006173569;0;1.980606;90.00052;-7.796159E-06;-3.298558E-05;-1;-0.03456059;0.9994026;-3.27006E-05;0.9994028;0.03456059;-8.931558E-06;0.9994029;0.03456059;-8.931558E-06;1;0;0;0
4.2919;221.9263;1.144959;0.01165771;111.8533;-0.0004509874;0.006369521;0;1.980606;90.0005;-7.554481E-06;-2.997741E-05;-1;-0.03456085;0.9994026;-2.97036E-05;0.9994028;0.03456085;-8.586125E-06;0.9994029;0.03456085;-8.586125E-06;1;0;0;0
4.3086;223.7943;1.144971;0.01174927;111.857;-0.0003014803;0.006387707;0;1.980606;90.00047;-7.207593E-06;-2.924353E-05;-1;-0.03456075;0.9994026;-2.898276E-05;0.9994028;0.03456075;-8.21409E-06;0.9994029;0.03456075;-8.21409E-06;1;0;0;0
4.3253;225.6624;1.144952;0.01185608;111.8612;-0.001342282;0.006414165;0;1.980606;90.00046;-6.839895E-06;-2.972037E-05;-1;-0.03456065;0.9994026;-2.947077E-05;0.9994028;0.03456065;-7.863069E-06;0.9994029;0.03456065;-7.863069E-06;1;0;0;0
4.342;227.5305;1.144952;0.01196289;111.8639;-0.0003909282;0.00640325;0;1.980606;90.00043;-6.526883E-06;-3.074482E-05;-1;-0.03456081;0.9994026;-3.05064E-05;0.9994028;0.03456081;-7.585622E-06;0.9994029;0.03456081;-7.585622E-06;1;0;0;0
4.3587;229.3987;1.144941;0.0120697;111.8674;-0.0008885451;0.006548752;0;1.980606;90.00041;-6.188086E-06;-2.952665E-05;-1;-0.03456068;0.9994026;-2.929941E-05;0.9994028;0.03456068;-7.204857E-06;0.9994029;0.03456068;-7.204857E-06;1;0;0;0
4.3754;231.2669;1.144955;0.01216125;111.87;-0.000166107;0.006380016;0;1.980606;90.00041;-6.149319E-06;-3.195181E-05;-1;-0.03456087;0.9994026;-3.173202E-05;0.9994029;0.03456087;-7.250143E-06;0.9994031;0.03456087;-7.250143E-06;1;0;0;0
4.3921;233.1351;1.144961;0.01226807;111.8729;-0.0003430732;0.006411849;0;1.980606;90.0004;-5.977461E-06;-3.167242E-05;-1;-0.034561;0.9994026;-3.145821E-05;0.9994029;0.034561;-7.068738E-06;0.9994031;0.034561;-7.068738E-06;1;0;0;0
4.4088;235.0035;1.144973;0.01237488;111.8756;-0.00032942;0.006473729;0;1.980606;90.00039;-5.634909E-06;-3.026612E-05;-1;-0.03456046;0.9994026;-3.00575E-05;0.9994028;0.03456046;-6.677612E-06;0.9994029;0.03456046;-6.677612E-06;1;0;0;0
4.4255;236.8718;1.144959;0.01248169;111.8786;-0.001109701;0.006616675;0;1.980606;90.00037;-5.359616E-06;-2.900884E-05;-1;-0.03456053;0.9994026;-2.88114E-05;0.9994028;0.03456053;-6.3591E-06;0.9994029;0.03456053;-6.3591E-06;1;0;0;0
4.4422;238.7402;1.144983;0.0125885;111.8804;-0.000134971;0.006453985;0;1.980606;90.00036;-5.15327E-06;-3.058091E-05;-1;-0.03456051;0.9994026;-3.039092E-05;0.9994028;0.03456051;-6.207207E-06;0.9994029;0.03456051;-6.207207E-06;1;0;0;0
4.4589;240.6087;1.144963;0.01268005;111.8834;-0.001431402;0.006477796;0;1.980606;90.00034;-4.783069E-06;-3.121421E-05;-1;-0.03456042;0.9994026;-3.103353E-05;0.9994028;0.03456042;-5.859009E-06;0.9994029;0.03456042;-5.859009E-06;1;0;0;0
4.4756;242.4771;1.144969;0.01278687;111.8848;-0.0003310107;0.006504339;0;1.980606;90.00032;-4.489528E-06;-3.10652E-05;-1;-0.03456054;0.9994026;-3.089756E-05;0.9994028;0.03456054;-5.560578E-06;0.9994029;0.03456054;-5.560578E-06;1;0;0;0
4.4923;244.3457;1.144967;0.01289368;111.887;-0.0005002022;0.006651275;0;1.980606;90.0003;-4.154834E-06;-2.959743E-05;-1;-0.0345604;0.9994026;-2.944097E-05;0.9994028;0.0345604;-5.17533E-06;0.9994029;0.0345604;-5.17533E-06;1;0;0;0
4.509;246.2142;1.144983;0.01300049;111.8887;-0.0001781248;0.006521563;0;1.980606;90.00029;-3.952184E-06;-3.113411E-05;-1;-0.03456056;0.9994026;-3.098138E-05;0.9994028;0.03456056;-5.025882E-06;0.9994029;0.03456056;-5.025882E-06;1;0;0;0
4.5257;248.0828;1.144969;0.0131073;111.891;-0.001063637;0.006666983;0;1.980606;90.00027;-3.671361E-06;-2.997369E-05;-1;-0.0345604;0.9994026;-2.983399E-05;0.9994028;0.0345604;-4.705158E-06;0.9994029;0.0345604;-4.705158E-06;1;0;0;0
4.5424;249.9514;1.144957;0.01321411;111.8926;-0.0009567589;0.00673102;0;1.980606;90.00027;-3.673544E-06;-2.996065E-05;-1;-0.03456052;0.9994026;-2.982095E-05;0.9994028;0.03456052;-4.706875E-06;0.9994029;0.03456052;-4.706875E-06;1;0;0;0
4.5591;251.82;1.144965;0.01332092;111.8938;-0.0002744943;0.006672232;0;1.980606;90.00026;-3.48207E-06;-3.105588E-05;-1;-0.03456089;0.9994026;-3.092736E-05;0.9994029;0.03456089;-4.553498E-06;0.9994031;0.03456089;-4.553498E-06;1;0;0;0
4.5758;253.6886;1.144968;0.01342773;111.8954;-0.00039386;0.006757381;0;1.980606;90.00024;-3.137917E-06;-3.017299E-05;-1;-0.03456078;0.9994026;-3.005005E-05;0.9994028;0.03456078;-4.178932E-06;0.9994029;0.03456078;-4.178932E-06;1;0;0;0
4.5925;255.5573;1.144965;0.01353455;111.8969;-0.0004930794;0.006825433;0;1.980606;90.00022;-2.783025E-06;-2.990104E-05;-1;-0.03456068;0.9994026;-2.978928E-05;0.9994028;0.03456068;-3.814814E-06;0.9994029;0.03456068;-3.814814E-06;1;0;0;0
4.6092;257.426;1.144951;0.01364136;111.8986;-0.001101498;0.006956993;0;1.980606;90.00022;-2.802815E-06;-2.882816E-05;-1;-0.03456075;0.9994026;-2.871826E-05;0.9994028;0.03456075;-3.797555E-06;0.9994029;0.03456075;-3.797555E-06;1;0;0;0
